Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,09/1/2014,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,09/1/2014,        Non-durable Goods,N,6500
County,Ventura County,09/1/2014,Chemical Manufacturing,N,1900
County,Ventura County,09/1/2014,"Trade, Transportation, and Utilities",N,56700
County,Ventura County,09/1/2014,Wholesale Trade,N,12100
County,Ventura County,09/1/2014,Retail Trade,N,38600
County,Ventura County,09/1/2014,          Food and Beverage Retailers,N,8800
County,Ventura County,09/1/2014,General Merchandise Retailers,N,6200
County,Ventura County,09/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5400
County,Ventura County,09/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,09/1/2014,          Transportation and Warehousing,N,4800
County,Ventura County,09/1/2014,      Information,N,5400
County,Ventura County,09/1/2014,      Financial Activities,N,18400
County,Ventura County,09/1/2014,        Finance and Insurance,N,13900
County,Ventura County,09/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,8400
County,Ventura County,09/1/2014,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,09/1/2014,        Real Estate and Rental and Leasing,N,4500
County,Ventura County,09/1/2014,      Professional and Business Services,N,41200
County,Ventura County,09/1/2014,"        Professional, Scientific, and Technical Services",N,15600
County,Ventura County,09/1/2014,        Management of Companies and Enterprises,N,7400
County,Ventura County,09/1/2014,        Administrative and Support and Waste Management and,N,18200
County,Ventura County,09/1/2014,          Administrative and Support Services,N,17400
County,Ventura County,09/1/2014,Employment Services,N,8300
County,Ventura County,09/1/2014,      Private Education and Health Services,N,41400
County,Ventura County,09/1/2014,      Leisure and Hospitality,N,35200
County,Ventura County,09/1/2014,        Accommodation and Food Services,N,30000
County,Ventura County,09/1/2014,Other Services,N,9600
County,Ventura County,09/1/2014,Government,N,43300
County,Ventura County,09/1/2014,Federal Government,N,6900
County,Ventura County,09/1/2014,          Federal Government excluding Department of Defense,N,2300
County,Ventura County,09/1/2014,          Department of Defense,N,4600
County,Ventura County,09/1/2014,State Government,N,2900
County,Ventura County,09/1/2014,            State Government Educational Services,N,1300
County,Ventura County,09/1/2014,            State Government Excluding Education,N,1600
County,Ventura County,09/1/2014,Local Government,N,33500
County,Ventura County,09/1/2014,Local Government Educational Services,N,18400
County,Ventura County,09/1/2014,Local Government excluding Education,N,15100
County,Ventura County,09/1/2014,               Special Districts plus Tribes,N,2200
County,Ventura County,09/1/2014,               County Government,N,8800
County,Ventura County,09/1/2014,               City Government,N,4100
County,Ventura County,09/1/2014,        Total State and Local Government,N,36400
County,Ventura County,10/1/2014,Total Nonfarm,N,295800
County,Ventura County,10/1/2014,Total Nonfarm,Y,293600
County,Ventura County,10/1/2014,"Total, All Industries",N,321800
County,Ventura County,10/1/2014,Total Private,N,250700
County,Ventura County,10/1/2014,Goods Producing,N,40700
County,Ventura County,10/1/2014,Service-Providing,N,255100
County,Ventura County,10/1/2014,Private Service Providing,N,210000
County,Ventura County,10/1/2014,      Mining and Logging,N,1300
County,Ventura County,10/1/2014,Total Farm,N,26000
County,Ventura County,10/1/2014,"     Mining, Logging and Construction",N,15300
County,Ventura County,10/1/2014,Construction,N,14000
County,Ventura County,10/1/2014,Specialty Trade Contractors,N,9200
County,Ventura County,10/1/2014,Manufacturing,N,25400
County,Ventura County,10/1/2014,Durable Goods,N,18800
County,Ventura County,10/1/2014,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,10/1/2014,        Non-durable Goods,N,6600
County,Ventura County,10/1/2014,Chemical Manufacturing,N,2000
County,Ventura County,10/1/2014,"Trade, Transportation, and Utilities",N,57400
County,Ventura County,10/1/2014,Wholesale Trade,N,12200
County,Ventura County,10/1/2014,Retail Trade,N,39200
County,Ventura County,10/1/2014,          Food and Beverage Retailers,N,8900
County,Ventura County,10/1/2014,General Merchandise Retailers,N,6400
County,Ventura County,10/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5500
County,Ventura County,10/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,10/1/2014,          Transportation and Warehousing,N,4800
County,Ventura County,10/1/2014,      Information,N,5500
County,Ventura County,10/1/2014,      Financial Activities,N,18500
County,Ventura County,10/1/2014,        Finance and Insurance,N,14000
County,Ventura County,10/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,8500
County,Ventura County,10/1/2014,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,10/1/2014,        Real Estate and Rental and Leasing,N,4500
County,Ventura County,10/1/2014,      Professional and Business Services,N,41300
County,Ventura County,10/1/2014,"        Professional, Scientific, and Technical Services",N,15800
County,Ventura County,10/1/2014,        Management of Companies and Enterprises,N,7300
County,Ventura County,10/1/2014,        Administrative and Support and Waste Management and,N,18200
County,Ventura County,10/1/2014,          Administrative and Support Services,N,17400
County,Ventura County,10/1/2014,Employment Services,N,8200
County,Ventura County,10/1/2014,      Private Education and Health Services,N,42500
County,Ventura County,10/1/2014,      Leisure and Hospitality,N,35000
County,Ventura County,10/1/2014,        Accommodation and Food Services,N,29900
County,Ventura County,10/1/2014,Other Services,N,9800
County,Ventura County,10/1/2014,Government,N,45100
County,Ventura County,10/1/2014,Federal Government,N,6900
County,Ventura County,10/1/2014,          Federal Government excluding Department of Defense,N,2300
County,Ventura County,10/1/2014,          Department of Defense,N,4600
County,Ventura County,10/1/2014,State Government,N,2900
County,Ventura County,10/1/2014,            State Government Educational Services,N,1400
County,Ventura County,10/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,10/1/2014,Local Government,N,35300
County,Ventura County,10/1/2014,Local Government Educational Services,N,20100
County,Ventura County,10/1/2014,Local Government excluding Education,N,15200
County,Ventura County,10/1/2014,               Special Districts plus Tribes,N,2200
County,Ventura County,10/1/2014,               County Government,N,8800
County,Ventura County,10/1/2014,               City Government,N,4200
County,Ventura County,10/1/2014,        Total State and Local Government,N,38200
County,Ventura County,11/1/2014,Total Nonfarm,N,297900
County,Ventura County,11/1/2014,Total Nonfarm,Y,293600
County,Ventura County,11/1/2014,"Total, All Industries",N,323600
County,Ventura County,11/1/2014,Total Private,N,252300
County,Ventura County,11/1/2014,Goods Producing,N,40600
County,Ventura County,11/1/2014,Service-Providing,N,257300
County,Ventura County,11/1/2014,Private Service Providing,N,211700
County,Ventura County,11/1/2014,      Mining and Logging,N,1300
County,Ventura County,11/1/2014,Total Farm,N,25700
County,Ventura County,11/1/2014,"     Mining, Logging and Construction",N,15200
County,Ventura County,11/1/2014,Construction,N,13900
County,Ventura County,11/1/2014,Specialty Trade Contractors,N,9200
County,Ventura County,11/1/2014,Manufacturing,N,25400
County,Ventura County,11/1/2014,Durable Goods,N,19000
County,Ventura County,11/1/2014,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,11/1/2014,        Non-durable Goods,N,6400
County,Ventura County,11/1/2014,Chemical Manufacturing,N,1900
County,Ventura County,11/1/2014,"Trade, Transportation, and Utilities",N,59400
County,Ventura County,11/1/2014,Wholesale Trade,N,12200
County,Ventura County,11/1/2014,Retail Trade,N,41200
County,Ventura County,11/1/2014,          Food and Beverage Retailers,N,9000
County,Ventura County,11/1/2014,General Merchandise Retailers,N,6900
County,Ventura County,11/1/2014,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,6400
County,Ventura County,11/1/2014,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,11/1/2014,          Transportation and Warehousing,N,4900
County,Ventura County,11/1/2014,      Information,N,5500
County,Ventura County,11/1/2014,      Financial Activities,N,18400
County,Ventura County,11/1/2014,        Finance and Insurance,N,13900
County,Ventura County,11/1/2014,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,8400
County,Ventura County,11/1/2014,          Insurance Carriers and Related Activities,N,4800
County,Ventura County,11/1/2014,        Real Estate and Rental and Leasing,N,4500
County,Ventura County,11/1/2014,      Professional and Business Services,N,41100
County,Ventura County,11/1/2014,"        Professional, Scientific, and Technical Services",N,15700
County,Ventura County,11/1/2014,        Management of Companies and Enterprises,N,7100
County,Ventura County,11/1/2014,        Administrative and Support and Waste Management and,N,18300
County,Ventura County,11/1/2014,          Administrative and Support Services,N,17500
County,Ventura County,11/1/2014,Employment Services,N,8200
County,Ventura County,11/1/2014,      Private Education and Health Services,N,42600
County,Ventura County,11/1/2014,      Leisure and Hospitality,N,34900
County,Ventura County,11/1/2014,        Accommodation and Food Services,N,29900
County,Ventura County,11/1/2014,Other Services,N,9800
County,Ventura County,11/1/2014,Government,N,45600
County,Ventura County,11/1/2014,Federal Government,N,6900
County,Ventura County,11/1/2014,          Federal Government excluding Department of Defense,N,2300
County,Ventura County,11/1/2014,          Department of Defense,N,4600
County,Ventura County,11/1/2014,State Government,N,2900
County,Ventura County,11/1/2014,            State Government Educational Services,N,1400
County,Ventura County,11/1/2014,            State Government Excluding Education,N,1500
County,Ventura County,11/1/2014,Local Government,N,35800
County,Ventura County,11/1/2014,Local Government Educational Services,N,20600
County,Ventura County,11/1/2014,Local Government excluding Education,N,15200
County,Ventura County,11/1/2014,               Special Districts plus Tribes,N,2200
County,Ventura County,11/1/2014,               County Government,N,8800
County,Ventura County,11/1/2014,               City Government,N,4200
County,Ventura County,11/1/2014,        Total State and Local Government,N,38700
County,Ventura County,12/1/2014,Total Nonfarm,N,298200
County,Ventura County,12/1/2014,Total Nonfarm,Y,293800
County,Ventura County,12/1/2014,"Total, All Industries",N,323100
County,Ventura County,12/1/2014,Total Private,N,252800
County,Ventura County,12/1/2014,Goods Producing,N,40400
